town,year,borrelia_percent,borrelia_positive,borrelia_tests,anaplasma_percent,anaplasma_positive,anaplasma_tests,babesia_percent,babesia_positive,babesia_tests,ehrlichia_percent,ehrlichia_positive,ehrlichia_tests,francisella_percent,francisella_positive,francisella_tests,rickettsia_percent,rickettsia_positive,rickettsia_tests
T17 R3 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T18 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T18 R10 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T18 R11 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T18 R12 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T18 R13 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T19 ED BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T19 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T19 R11 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T19 R12 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T2 R10 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T2 R12 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T2 R13 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T2 R4 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T2 R8 NWP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T2 R8 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T2 R9 NWP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T2 R9 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T22 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T24 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T25 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T26 ED BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T28 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T3 Indian Purchase Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T3 ND BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T3 R1 NBPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T3 R10 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T3 R11 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T3 R12 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T3 R13 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T3 R3 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T3 R4 BKP WKR,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T3 R4 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T3 R5 BKP WKR,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T3 R7 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T3 R8 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T30 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T32 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T34 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T35 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T36 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T37 MD BPP,2019,0%,0,1,0%,0,1,0%,0,1,0%,0,0,0%,0,0,0%,0,0
T39 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T4 Indian Purchase Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T4 R10 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T4 R11 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T4 R12 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T4 R13 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T4 R14 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T4 R15 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T4 R17 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T4 R3 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T4 R5 NBKP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T4 R7 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T4 R8 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T4 R9 NWP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T4 R9 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T40 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T41 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T42 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T43 MD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T5 R11 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T5 R12 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T5 R14 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T5 R15 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T5 R17 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T5 R18 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T5 R19 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T5 R20 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T5 R6 BKP WKR,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T5 R7 BKP WKR,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T5 R7 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T5 R8 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T5 R9 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T6 ND BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T6 R1 NBPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T6 R10 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T6 R11 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T6 R12 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T6 R13 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T6 R14 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T6 R15 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T6 R17 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T6 R18 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T6 R6 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T6 R7 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T6 R8 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R10 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R11 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R12 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R13 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R14 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R15 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R16 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R17 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R18 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R19 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R5 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R6 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R7 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R8 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R9 NWP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 R9 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T7 SD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R10 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R11 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R14 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R15 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R16 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R17 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R18 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R19 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R3 NBPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R3 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R4 NBPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R5 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R6 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R7 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R8 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T8 R9 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R10 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R11 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R12 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R13 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R14 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R15 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R16 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R17 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R18 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R3 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R4 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R5 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R7 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R8 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 R9 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
T9 SD BPP,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
TA R10 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
TA R11 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
TA R2 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
TA R7 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Talmadge,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Taunton & Raynham Academy Grant,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
TB R10 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
TB R11 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
TC R2 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
TD R2 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Temple,2019,0%,0,2,0%,0,2,0%,0,2,0%,0,0,0%,0,0,0%,0,0
The Forks Plt,2019,100%,1,1,0%,0,1,0%,0,1,0%,0,0,0%,0,0,0%,0,0
Thomaston,2019,100%,2,2,0%,0,2,0%,0,2,0%,0,0,0%,0,0,0%,0,0
Thorndike,2019,50%,2,4,0%,0,4,0%,0,4,0%,0,0,0%,0,0,0%,0,0
Thorndike Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Tim Pond Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Tomhegan Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Topsfield,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Topsham,2019,75%,3,4,25%,1,4,0%,0,4,0%,0,0,0%,0,0,0%,0,0
Township 6 North of Weld,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Township C,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Township D,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Township E,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Tremont,2019,47.80%,11,23,0%,0,23,0%,0,23,0%,0,0,0%,0,0,0%,0,0
Trenton,2019,63.60%,7,11,0%,0,11,0%,0,11,0%,0,0,0%,0,0,0%,0,0
Trescott Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Trout Brook Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Troy,2019,50%,1,2,0%,0,2,0%,0,2,0%,0,0,0%,0,0,0%,0,0
Turner,2019,33.30%,3,9,0%,0,9,11.10%,1,9,0%,0,0,0%,0,0,0%,0,0
TX R14 WELS,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Union,2019,42.10%,8,19,10.50%,2,19,10.50%,2,19,0%,0,0,0%,0,0,0%,0,0
Unity,2019,42.90%,3,7,14.30%,1,7,0%,0,7,0%,0,0,0%,0,0,0%,0,0
Unity Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Upper Cupsuptic Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Upper Enchanted Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Upper Molunkus Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Upton,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Van Buren,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Vanceboro,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Vassalboro,2019,11.10%,1,9,0%,0,9,11.10%,1,9,0%,0,0,0%,0,0,0%,0,0
Veazie,2019,80%,4,5,20%,1,5,0%,0,5,0%,0,0,0%,0,0,0%,0,0
Veazie Gore,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Verona Island,2019,33.30%,1,3,0%,0,3,0%,0,3,0%,0,0,0%,0,0,0%,0,0
Vienna,2019,0%,0,4,25%,1,4,0%,0,4,0%,0,0,0%,0,0,0%,0,0
Vinalhaven,2019,31.30%,5,16,0%,0,16,0%,0,16,0%,0,0,0%,0,0,0%,0,0
Wade,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Waite,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Waldo,2019,50%,1,2,50%,1,2,0%,0,2,0%,0,0,0%,0,0,0%,0,0
Waldoboro,2019,35.70%,5,14,0%,0,14,28.60%,4,14,0%,0,0,0%,0,0,0%,0,0
Wales,2019,100%,1,1,0%,0,1,0%,0,1,0%,0,0,0%,0,0,0%,0,0
Wallagrass,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Waltham,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Warren,2019,50%,6,12,16.70%,2,12,33.30%,4,12,0%,0,0,0%,0,0,0%,0,0
Washburn,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Washington,2019,0%,0,4,0%,0,4,0%,0,4,0%,0,0,0%,0,0,0%,0,0
Washington Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Waterboro,2019,33.30%,1,3,0%,0,3,0%,0,3,0%,0,0,0%,0,0,0%,0,0
Waterford,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Waterville,2019,25%,1,4,25%,1,4,0%,0,4,0%,0,0,0%,0,0,0%,0,0
Wayne,2019,40%,2,5,40%,2,5,0%,0,5,0%,0,0,0%,0,0,0%,0,0
Webbertown Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Webster Plt,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Weld,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Wellington,2019,0%,0,1,0%,0,1,0%,0,1,0%,0,0,0%,0,0,0%,0,0
Wells,2019,28.60%,2,7,14.30%,1,7,57.10%,4,7,0%,0,0,0%,0,0,0%,0,0
Wesley,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
West Bath,2019,33.30%,1,3,0%,0,3,0%,0,3,0%,0,0,0%,0,0,0%,0,0
West Forks Plt,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
West Gardiner,2019,0%,0,1,0%,0,1,0%,0,1,0%,0,0,0%,0,0,0%,0,0
West Middlesex Canal Grant Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
West Paris,2019,0%,0,1,0%,0,1,0%,0,1,0%,0,0,0%,0,0,0%,0,0
Westbrook,2019,18.20%,2,11,18.20%,2,11,9.10%,1,11,0%,0,0,0%,0,0,0%,0,0
Westfield,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Westmanland,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Weston,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Westport Island,2019,50%,1,2,0%,0,2,0%,0,2,0%,0,0,0%,0,0,0%,0,0
Whitefield,2019,25%,2,8,0%,0,8,12.50%,1,8,0%,0,0,0%,0,0,0%,0,0
Whiting,2019,0%,0,1,0%,0,1,0%,0,1,0%,0,0,0%,0,0,0%,0,0
Whitneyville,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Williamsburg Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Willimantic,2019,0%,0,1,0%,0,1,0%,0,1,0%,0,0,0%,0,0,0%,0,0
Wilton,2019,100%,1,1,0%,0,1,0%,0,1,0%,0,0,0%,0,0,0%,0,0
Windham,2019,45.50%,5,11,18.20%,2,11,0%,0,11,0%,0,0,0%,0,0,0%,0,0
Windsor,2019,33.30%,1,3,0%,0,3,0%,0,3,0%,0,0,0%,0,0,0%,0,0
Winn,2019,0%,0,2,0%,0,2,0%,0,2,0%,0,0,0%,0,0,0%,0,0
Winslow,2019,16.70%,1,6,0%,0,6,0%,0,6,0%,0,0,0%,0,0,0%,0,0
Winter Harbor,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Winterport,2019,50%,6,12,8.30%,1,12,0%,0,12,0%,0,0,0%,0,0,0%,0,0
Winterville Plt,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Winthrop,2019,42.90%,3,7,0%,0,7,14.30%,1,7,0%,0,0,0%,0,0,0%,0,0
Wiscasset,2019,50%,4,8,12.50%,1,8,0%,0,8,0%,0,0,0%,0,0,0%,0,0
Woodland,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Woodstock,2019,0%,0,1,0%,0,1,0%,0,1,0%,0,0,0%,0,0,0%,0,0
Woodville,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Woolwich,2019,40%,2,5,20%,1,5,0%,0,5,0%,0,0,0%,0,0,0%,0,0
Wyman Twp,2019,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0
Yarmouth,2019,28.60%,4,14,7.10%,1,14,7.10%,1,14,0%,0,0,0%,0,0,0%,0,0
York,2019,40%,6,15,6.70%,1,15,20%,3,15,0%,0,0,0%,0,0,0%,0,0
